s1d,s2d,s3d,s4d,s5d,s6d,s7d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,action
118.53043177462159,85.40418750175736,65.0814122607134,24.34825067498382,47.96970411857157,53.59965745442035,54.02093631049549,False,True,True,True,True,True,True,1
116.93043401127693,87.79887267350345,64.17013714700431,24.98363685357435,47.33453029303129,50.76033155538631,54.483377710791366,False,True,True,True,True,True,True,1
115.33077368332047,90.07905622335805,63.30285633557918,25.59067840641403,46.72764769842056,47.936174489897375,54.90030472963541,False,True,True,True,True,True,True,1
113.63196061287299,92.17856697831047,62.382962278397876,26.189951569831557,46.13824713236837,44.999008901248274,55.306076444884,False,True,True,True,True,True,True,1
112.03414340605433,94.48131031269966,61.62860744291588,26.7696595864144,45.5488945355726,41.80670329102489,55.679895212354864,False,True,True,True,True,True,True,1
110.33778714086164,96.41349534597674,60.77286854488532,27.32521233751029,45.003077295259736,38.77516925003468,56.0213748183977,False,True,True,True,True,True,True,1
108.74256664743213,98.56346749826668,60.07586003812448,27.869493965619085,44.44926962641401,35.41681192919727,56.23130162292586,False,True,True,True,True,True,True,1
107.04913457724913,100.36757913299667,59.268982689526766,28.391620750736514,43.93678169720087,32.28522904191946,56.45751662180835,False,True,True,True,True,True,True,1
105.45673351146498,102.50254656862029,58.61552218286783,28.90890214558781,43.4101035031201,29.818137180603788,56.52773205592716,False,True,True,True,True,True,True,1
103.86573497220006,104.29443133924707,57.93403106559086,29.39523182615197,42.923912586996664,30.309112750939548,56.56206881627022,False,True,True,True,True,True,True,1
102.17677571265125,105.96290218361797,57.17933661164467,29.881518213072738,42.44717016619989,30.84734235156564,56.672583867801904,False,True,True,True,True,True,True,1
100.58852868788885,107.87276421977275,56.572266015671595,30.369963315765393,41.9495122005871,31.292238787056828,56.52273726918489,False,True,True,True,True,True,True,1
99.00160102371453,109.56099888507042,55.929542728905396,30.83089259770328,41.488769805980645,31.756864225846602,56.333512680064956,False,True,True,True,True,True,True,1
97.3168743368313,111.13835019335649,55.20931105875271,31.29340468927285,41.03574745940982,32.27086591819669,56.090547720621174,False,True,True,True,True,True,True,1
95.6335208916018,112.88026333371607,54.545756713699596,31.770376797011615,40.55898012269694,32.75134979950869,55.65439589377507,False,True,True,True,True,True,True,1
94.05044464570527,114.68634420798001,53.97691016646288,32.23505785945841,40.08529800563178,33.171168277140424,55.14040969449974,False,True,True,True,True,True,True,1
92.36974566356962,116.20349169178414,53.27940469778648,32.681822203905355,39.647999851812365,33.6691615529142,54.59372112971233,False,True,True,True,True,True,True,1
90.78914389100983,117.97563732141982,52.72301273818418,33.13878050795332,39.18212817085328,34.08083434314721,53.91285743292969,False,True,True,True,True,True,True,1
89.11106290398081,116.52435229009092,52.0361675689008,33.57812981136839,38.75224438655797,34.57130438361512,53.27953774664758,False,False,True,True,True,True,True,1
87.33571786666293,114.99345505671647,51.31644247691936,34.04158910954313,38.298812234318156,35.08594202362662,52.71536125520831,False,False,True,True,True,True,True,1
85.75891165553686,113.63797546196702,50.82252145277259,34.51097557475818,37.810935039506006,35.46137667812044,51.96421533888543,False,False,True,True,True,True,True,1
84.1833517010754,112.28778692856297,50.23325083049001,34.93679374946991,37.38546833548933,35.88968835798204,51.391161972794244,False,False,True,True,True,True,True,1
82.5107020675515,110.85942658216523,49.46556138737962,35.3662216730895,36.882372016503744,36.37011714054929,50.87247752913984,False,False,True,True,True,True,True,5
80.94095720389589,99.13528127342451,53.56047917833157,35.336285104065254,35.76147719902632,37.83847806327225,46.719816127268864,False,True,True,True,True,True,True,5
79.3790270929627,83.203047015049,58.48603239657462,35.46870783965103,34.930388837383475,39.47963261813724,43.52983397474104,False,True,True,True,True,True,True,5
77.73202287902578,72.10498501149934,64.90105136013867,35.774059988466355,34.313797831640585,41.44198923656249,41.02322399498236,False,True,True,True,True,True,True,5
76.19871399567748,63.759109831260496,74.629396576087,36.215078210037994,33.913203795807476,43.88620680180958,38.75567100105928,False,True,True,True,True,True,True,1
74.68274092272223,64.21112618463675,74.04832451263313,36.436664800025696,33.69207440126556,44.17010907527313,38.50081180157016,False,True,True,True,True,True,True,1
73.18437880229236,64.58403370210097,73.56994161436936,36.61743509190286,33.51163117981624,44.402402314576115,38.291815321029894,False,True,True,True,True,True,True,1
71.70371291984944,64.88753662642534,73.18112053421835,36.76258361570543,33.36671579985577,44.58974628552538,38.12302163452353,False,True,True,True,True,True,True,1
70.1494889727409,65.05182423963534,142.55053768910878,36.8940273547396,33.24471921721843,44.80108051267255,38.0314313375524,False,True,True,True,True,True,True,1
68.70453823504275,65.33275502886428,141.03780363828162,36.97083690577196,33.1587400865904,44.86066565939655,37.87857671131598,False,True,True,True,True,True,True,1
67.27720894043748,65.47595604504656,139.5090703532355,37.03433937112504,33.09532902641861,44.94533116726036,37.80254302108054,False,True,True,True,True,True,True,1
65.77968186197718,65.49749309003924,137.93366213353167,37.09030525554476,33.048810856362685,45.06396565909875,37.79588656637241,False,True,True,True,True,True,True,1
64.30159971858055,65.56911679230873,136.34393676057502,37.11707447509433,33.02211723849486,45.10294031026903,37.76163761274202,False,True,True,True,True,True,True,1
62.84324089116097,65.60806491983814,134.82785350032637,37.12737703162541,33.01188272575174,45.1213160819201,37.74627884252788,False,True,True,True,True,True,True,1
61.48922664340347,65.7014440375154,133.30244146271488,37.11331315131071,33.0165975898528,45.06447246041168,37.69886835879294,False,True,True,True,True,True,True,1
60.070757633685055,65.60468931252225,131.78322167927558,37.10713381833004,33.03225707101568,45.10701681332313,37.762522581574785,False,True,True,True,True,True,True,1
58.755227158248914,65.65248796458177,130.26737494279578,37.07115342044267,33.05888113899351,45.022225983243295,37.740738033891375,False,True,True,True,True,True,True,1
57.37889715624855,65.51708927257292,128.7428832735818,37.04475004813525,33.09478117441723,45.04005414430757,37.82734830103332,False,True,True,True,True,True,True,1
56.10444782160236,65.53034855815845,127.3081710218594,36.99220064207166,33.137979486248135,44.93417273517098,37.82498582264491,False,True,True,True,True,True,True,1
54.69589703200102,65.28127080054365,125.60395854582163,36.958040826256976,33.19165129446605,44.988535305217546,37.980055032130025,False,True,True,True,True,True,True,1
53.391220405612735,65.26258913656405,124.07485741093126,36.889280030225024,33.25050621789962,44.86264125777621,37.99593490885028,False,True,True,True,True,True,True,1
52.112935404808056,65.15426744673543,122.5603423837979,36.82572735676495,33.314155626143354,44.788893715277105,38.06569495598883,False,True,True,True,True,True,True,1
50.86256282011368,65.0365879574301,120.95401618479623,36.75750112595028,33.38248442319565,44.709331521797665,38.140863130037395,False,True,True,True,True,True,True,1
49.71282152804163,64.99588303591104,119.5140859482901,36.67911714138922,33.451548293199565,44.570639736952806,38.16886213115715,False,True,True,True,True,True,True,1
48.521747565646315,64.78557906155653,117.99139792981447,36.61364163859076,33.52655910797791,44.54076709011134,38.29993794646434,False,True,True,True,True,True,True,1
47.364033278556114,64.64652384023387,116.46727454114844,36.53474837423233,33.605570802263195,44.4479399851157,38.387459933072044,False,True,True,True,True,True,True,1
46.24188247819703,64.50211383457038,114.94431866195181,36.4531848683741,33.68725742460238,44.35179371089297,38.47807675098335,False,True,True,True,True,True,True,1
45.157676743457785,64.35304689208525,113.33461481693969,36.369299766933345,33.771270019515875,44.25276207199271,38.57138513401024,False,True,True,True,True,True,True,1
44.053851753241595,64.11443680296219,111.7186424227408,36.28901286167397,33.861679191319446,44.20482307836922,38.7197289679167,False,True,True,True,True,True,True,1
43.05592853048398,64.03413076100048,110.19025262982245,36.190684828687864,33.950159841117674,44.0414879176166,38.770377245306015,False,True,True,True,True,True,True,1
42.158977068267305,63.960063155078004,108.75691764504022,36.09632924909598,34.03523626819937,43.88257965747988,38.817180034230496,False,True,True,True,True,True,True,1
41.253759789310315,63.721574123939796,107.24051960528487,36.01623533614806,34.12488221763608,43.8348502955021,38.96495328127555,False,True,True,True,True,True,True,1
40.449532142157125,63.642600733820494,105.80819115911902,35.91952355312318,34.21232364607556,43.67296944661318,39.014528506551166,False,True,True,True,True,True,True,1
39.64884680813041,62.19083626055779,104.20657871993214,35.83729537829031,34.30410692059513,43.62262642752058,39.164747667594696,False,False,True,True,True,True,True,1
38.948790872185924,60.83577503753796,102.76677873710464,35.73879629554576,34.3933432642139,43.458495044841975,39.21642376970405,False,False,True,True,True,True,True,1
38.265003772721506,59.408953902564065,101.24433932065617,35.65496097008083,34.48673647035436,43.4061799545707,39.36848864610135,False,False,True,True,True,True,True,1
37.646242403271835,57.99648928322889,99.71878464888566,35.56000458758698,34.581848553082644,43.29339285190947,39.47464600876771,False,False,True,True,True,True,True,1
37.126135882288956,56.68122327373172,98.2797770255433,35.45959658675759,34.67300326999931,43.12686554098273,39.528561185320015,False,False,True,True,True,True,True,1
36.64253263967826,55.299906641470876,96.75812276681054,35.374066905731425,34.76809490298784,43.07246377306487,39.682579184158826,False,False,True,True,True,True,True,1
36.25476450109058,54.01620512207573,95.3194834951241,35.27275805419908,34.86015551159805,42.9048107025696,39.737547622416706,False,False,True,True,True,True,True,1
35.93446703060216,52.749577142110624,93.8844392860221,35.18160510545982,34.951463122066144,42.79645126848794,39.8395269905832,False,False,True,True,True,True,True,1
35.6700444173004,51.423942249520636,92.36326543020482,35.03486307987931,35.03047427654537,42.74060872308889,39.994627978406115,False,False,True,True,True,True,True,1
35.49409873117761,50.196727941080596,90.92448434858709,34.93241187005092,35.20061678637251,42.570882630143366,40.04852703887988,False,False,True,True,True,True,True,1
35.38580333932879,48.91626022929096,89.4031121170602,34.84512556734903,35.2971575807418,42.51366120110948,40.20234329676345,False,False,True,True,True,True,True,1
35.35921993119812,47.66188634856157,87.7917808247908,34.7470465131314,35.395072037385795,42.39632601932747,40.30973191036015,False,False,True,True,True,True,True,1
35.4145042975553,46.43574082771582,86.26321450494228,34.64878028783698,35.4931745901758,42.27875654514806,40.417333648695056,False,False,True,True,True,True,True,1
35.55125006907106,45.240136664283476,84.73472100462047,34.55035140264226,35.59144078373539,42.16098339848356,40.52512076204309,False,False,True,True,True,True,True,1
35.75352138509031,44.14499632310277,83.29242299544157,34.446935726622655,35.702760312482624,41.99007041767289,40.58009899793807,False,False,True,True,False,True,True,1
36.025899667301786,147.0633133972921,81.85599289138786,34.354035188797916,35.88525911258739,41.87890584491982,40.68183703863756,False,True,True,True,False,True,True,1
36.39033068604985,144.31473375990234,80.33443369499574,34.265891933216764,36.15592281496661,41.82058213720901,40.8366563892936,False,True,True,True,False,True,True,1
36.8579204145008,141.51669649918438,78.72325684779054,34.17215764103921,36.52675370481934,41.755370747674945,40.99811186586295,False,True,True,True,False,True,True,1
37.34161590566765,138.81806413079414,78.71735258244351,34.05733299094584,36.927055030940174,41.52383364297077,41.006796211093345,False,True,True,True,False,True,True,1
37.92287426050462,136.1796665215998,78.82109357102804,33.968988358734464,37.422771346033876,41.46523552762441,41.16186638983899,False,True,True,True,False,True,True,1
38.53054874544298,133.5543922026046,79.1530632662572,33.864988750508424,37.953080693495195,41.293631207088794,41.21747541209909,False,True,True,True,False,True,True,1
39.19420295806798,130.99421154055534,79.31505814353046,33.77165178320876,38.542605479426655,41.18191915078313,41.319713482232615,False,True,True,True,False,True,True,1
