s1d,s2d,s3d,s4d,s5d,s6d,s7d,s8d,s9d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,s8c,s9c,action
-1,82.646232240685,53.97608146706727,47.93675980552573,31.08017642820864,42.390632315449764,36.617651928492215,47.79630824927457,-1,False,True,True,True,True,True,True,True,False,1
-1,82.47870278360168,54.317537963839996,47.850648219930655,31.259157870800024,42.276148443246186,34.2434210615241,48.12947092351643,-1,False,True,True,True,True,True,True,True,False,1
-1,82.26665193668366,54.53182777361018,47.73564353523951,31.374125065374525,42.179361844190616,31.915924514392653,48.422278913781106,-1,False,True,True,True,True,True,True,True,False,1
-1,82.08035338762969,54.720268706284614,47.63453770849868,31.475296195315007,42.09419826893903,29.62846992745923,48.76394392311375,-1,False,True,True,True,True,True,True,True,False,1
-1,81.91644238430419,54.88619859593034,47.54551339132036,31.56445325587801,42.01914754444188,28.057158425818287,48.972921344524174,-1,False,True,True,True,True,True,True,True,False,1
-1,81.77199316511614,55.0325294028615,47.46699076568222,31.643150643308164,41.952894588378854,28.1233858946497,49.11701767826065,-1,False,True,True,True,True,True,True,True,False,1
-1,81.64446211678961,55.16180001735139,47.39759664999988,31.712743468914024,41.894294578680764,28.18195963445125,49.1909988492926,-1,False,True,True,True,True,True,True,True,False,1
-1,81.44414216401088,55.19187334544089,47.28630425999504,31.730908098439237,41.843515203805794,28.24248920390716,49.24041795804141,-1,False,True,True,True,True,True,True,True,False,1
-1,81.33785454620259,55.29971330263654,47.228341846700665,31.78908965380648,41.79448179469799,28.29149111100699,49.1851096646169,144.6770338509124,False,True,True,True,True,True,True,True,True,1
-1,81.24337545412116,55.395609828704465,47.17674923050833,31.8408988765461,41.7507978281344,28.335145166436565,49.133192914574785,124.55856177570887,False,True,True,True,True,True,True,True,True,1
-1,81.24618319724813,55.56598956578619,47.17967632200205,31.931564782632385,41.70963729502579,28.36651073151848,49.03587237075435,104.40636522154894,False,True,True,True,True,True,True,True,True,1
-1,81.08841963242322,55.55295789070227,47.09208661217459,31.92595506679069,41.67907676552867,28.4068139662363,49.04796246460584,85.4797615199095,False,True,True,True,True,True,True,True,True,1
-1,81.0208895934767,55.62156096778727,47.0550302537065,31.963201932661896,41.64760965079148,28.438256581788117,49.01064934796405,65.2344791380962,False,True,True,True,True,True,True,True,True,1
-1,80.86026072699414,55.683324374802524,47.021612275129044,31.99679946696107,41.619202365794045,28.46664111563621,48.97699601765498,45.099281269074524,False,True,True,True,True,True,True,True,True,1
-1,80.89212124835257,55.82443798717451,47.03963607000111,32.07235845997196,41.590533120383235,28.485532424047467,48.89489471684756,33.50044976549604,False,True,True,True,True,True,True,True,True,1
-1,80.84536294230826,55.87210159452569,47.013745876586775,32.098400031358544,41.56847685672287,28.507572500816288,48.86882348197082,33.52646247828662,False,True,True,True,True,True,True,True,True,1
-1,80.80276525518414,55.91552937365092,46.990106529487434,32.122180994725184,41.54831460202103,28.527719700953337,48.8450185831964,33.55021005228656,False,True,True,True,True,True,True,True,True,1
-1,80.67734446185763,55.86978117393724,46.92046888513453,32.09852429018003,41.53308572152892,28.552685832786153,48.87512070837215,33.626190258442215,False,True,True,True,True,True,True,True,True,1
-1,80.63927094980559,55.908603138756945,46.89924194089504,32.1198811195878,41.514936782659156,28.570818998317435,48.85374342895614,33.64750988509746,False,True,True,True,True,True,True,True,True,1
-1,80.60410302340223,55.944464847538114,46.879586649667466,32.139658440475586,41.498110994632164,28.587630042227467,48.83395025264934,33.667247563643144,False,True,True,True,True,True,True,True,True,1
-1,80.57146148118434,55.97775215034702,46.86129789308539,32.15806212556179,41.482435794030586,28.603291417422106,48.81553471345066,33.6856097670879,False,True,True,True,True,True,True,True,True,1
-1,80.627305442594,56.094450681335644,46.89188536002251,32.22102075235861,41.464174438489536,28.611794858888736,48.74613038973237,33.648823401480556,False,True,True,True,True,True,True,True,True,1
-1,80.60044853894246,56.1218413879521,46.8767614535392,32.2362428128225,41.451180581646994,28.624778502396985,48.73090623094925,33.664001715075294,False,True,True,True,True,True,True,True,True,1
-1,80.57515482205254,56.14763846698205,46.86248318730993,32.25061434935677,41.4388988505703,28.637050547940223,48.716534777147146,33.67832906567583,False,True,True,True,True,True,True,True,True,1
-1,80.46500127561744,56.08632749528434,46.80137501650419,32.218368831461476,41.43096102116322,28.654720395441327,48.755206676954536,33.745754030526186,False,True,True,True,True,True,True,True,True,1
-1,80.52702862649136,56.196723502054304,46.835200530585546,32.27807666859073,41.415383447846885,28.660547338693174,48.689079484522395,33.705697945660745,False,True,True,True,True,True,True,True,True,1
-1,80.41911743067274,56.13312552674283,46.77534554596982,32.24456806008272,41.40851743738969,28.67714387668015,48.729011092074046,33.771865552270214,False,True,True,True,True,True,True,True,True,1
-1,80.39698454263005,56.1556995643846,46.76274092401306,32.25725536131048,41.3976293624761,28.688022189067418,48.71632864205427,33.78450654857042,False,True,True,True,True,True,True,True,True,1
-1,80.375677213418,56.17743163692167,46.75058284410875,32.26949340331709,41.387117445637195,28.698524681965626,48.70409676962244,33.796698100289795,False,True,True,True,True,True,True,True,True,1
-1,80.44123906716099,56.28422374857206,46.786258384216744,32.3273441673941,41.37307299988263,28.70282423734542,48.63984289693348,33.75477472263654,False,True,True,True,True,True,True,True,True,1
-1,80.33630542007036,56.21758832649692,46.72806812172615,32.29215662170105,41.36763134383213,28.717993329692526,48.68144806862486,33.81927147374014,False,True,True,True,True,True,True,True,True,1
-1,80.40301783689209,56.32320712233057,46.764345573977295,32.34940343163971,41.354085548430774,28.72179665335746,48.61780386214441,33.776740856787875,False,True,True,True,True,True,True,True,True,1
-1,80.29905361610471,56.255582590171315,46.70669761805657,32.313668510181955,41.34910813315357,28.736499974704824,48.6599542468211,33.84069302529665,False,True,True,True,True,True,True,True,True,1
-1,80.36663593927778,56.36031425186595,46.74342993113717,32.37045915111208,41.33593902583055,28.739928833496336,48.59677083459429,33.79770373051105,False,True,True,True,True,True,True,True,True,1
-1,80.26340477625637,56.29194169002805,46.68619227958263,32.33430979750996,41.33131301227485,28.75427921495536,48.63933371590107,33.861243670682036,False,True,True,True,True,True,True,True,True,1
-1,80.2455318778901,56.310170559286554,46.67589186897735,32.34467858482168,41.3223660940614,28.763218163287085,48.62897660042725,33.87156550453835,False,True,True,True,True,True,True,True,True,1
-1,80.31403788628033,56.413960266754984,46.71310674061316,32.40098575705355,41.30959633567529,28.766250764932618,48.56628213854798,33.82808998865135,False,True,True,True,True,True,True,True,True,1
-1,80.21158528065112,56.34479311706851,46.65630528003527,32.36439529936373,41.305344186666574,28.780224938271132,48.60928350962439,33.89119131666683,False,True,True,True,True,True,True,True,True,1
-1,80.28052365757793,56.448141939818896,46.69374576400976,32.42047674848195,41.29276095564956,28.783072922620292,48.54681769867655,33.847488721096894,False,True,True,True,True,True,True,True,True,1
-1,80.2645357867362,56.464448149179056,46.684501667972846,32.42978294835234,41.284719541864085,28.79110803385844,48.537524649773715,33.85675034251666,False,True,True,True,True,True,True,True,True,1
-1,80.24869312546015,56.48060621041106,46.67533612588005,32.43901008192658,41.276744308441785,28.799077025108705,48.528310874907625,33.86593292216049,False,True,True,True,True,True,True,True,True,1
-1,80.14688075745282,56.41078546478188,46.61889402721591,32.40205540453366,41.27280062883678,28.812739683125997,48.571673435457065,33.928672302445,False,True,True,True,True,True,True,True,True,1
-1,80.1302988884449,56.42769723824163,46.6092919319319,32.41172142250566,41.26444206862403,28.821090869006344,48.56202118444503,33.93829132225634,False,True,True,True,True,True,True,True,True,1
-1,80.1999111885496,56.53035902560045,46.64708321524295,32.46745293019552,41.25214827111544,28.823653865777768,48.49991102933917,33.894236423658825,False,True,True,True,True,True,True,True,True,1
-1,80.18448309359071,56.54609412337327,46.63814194224178,32.47645433348393,41.244361984013665,28.831434093423226,48.49092358449786,33.90319334804158,False,True,True,True,True,True,True,True,True,1
-1,80.08303695481759,56.47589931602683,46.58190621520051,32.43928952918038,41.24059599782237,28.844915962209676,48.53449347331094,33.96572415844669,False,True,True,True,True,True,True,True,True,1
-1,80.15287733745969,56.57832870912905,46.619815625761824,32.49490392251698,41.22839924521477,28.847384436254536,48.47250316484107,33.92155116597833,False,True,True,True,True,True,True,True,True,1
-1,80.05155050266782,56.508011973066814,46.563647449758534,32.457669958262244,41.22469163994813,28.86080637906811,48.51614087940946,33.98401342439561,False,True,True,True,True,True,True,True,True,1
-1,80.03541011152662,56.524473331516184,46.55428415382372,32.46709566109324,41.216534288659595,28.868956595679975,48.50672968318088,33.99339212931603,False,True,True,True,True,True,True,True,True,1
-1,80.01931357499714,56.54088994733526,46.54494457988628,32.47649749381188,41.20839692587135,28.87708685190354,48.49734243340704,34.0027469644111,False,True,True,True,True,True,True,True,True,1
-1,80.00325517290115,56.55726765658398,46.53562563396882,32.48587857055212,41.200276944732664,28.88519975225159,48.48797600688713,34.012081043778615,False,True,True,True,True,True,True,True,True,1
-1,80.07331550790282,56.65947316791714,46.5736479256347,32.54138231137708,41.188172195272784,28.887580407692926,48.42610036211004,33.96779613534525,False,True,True,True,True,True,True,True,True,1
-1,79.97217488357468,56.58896592187479,46.51758609795411,32.50403840441173,41.18455711239982,28.900905906683054,48.46984474734155,34.03014968223277,False,True,True,True,True,True,True,True,True,1
-1,79.95620355100097,56.605254799084726,46.5083142514913,32.5133720938662,41.176476819216894,28.908979184613223,48.46052586620278,34.039436374781694,False,True,True,True,True,True,True,True,True,1
-1,80.02633823840918,56.70738476476154,46.546374092517134,32.56883977033727,41.16440223941891,28.91133210764291,48.398688445635415,33.99511478721776,False,True,True,True,True,True,True,True,True,1
-1,80.01134465841514,56.722676539098615,46.53766788864709,32.577604602774365,41.15681400776309,28.91891452830561,48.38993823792315,34.00383522570114,False,True,True,True,True,True,True,True,True,1
-1,79.91028306885472,56.6520882463711,46.48165205346762,32.540212174049316,41.153239503762926,28.932196384117958,48.43372865239389,34.06614103523327,False,True,True,True,True,True,True,True,True,1
-1,79.98046654571823,56.75416874071717,46.5197360773404,32.595657187746326,41.1411840225045,28.93453257011583,48.371915911438236,34.0217962409104,False,True,True,True,True,True,True,True,True,1
-1,79.87943075839388,56.68355391882555,46.46373558009876,32.55824821837448,41.13762326086297,28.947799157205402,48.41572163790123,34.084085864369904,False,True,True,True,True,True,True,True,True,1
-1,79.86355431858482,56.69974598523297,46.454515069181355,32.567530276644966,41.129586228299935,28.955829272688888,48.406454578297144,34.09332092502134,False,True,True,True,True,True,True,True,True,1
-1,79.84768730521371,56.71592843520351,46.44529965850575,32.57680720827694,41.12155349421604,28.96385510376266,48.397192667162464,34.10255085870438,False,True,True,True,True,True,True,True,True,1
-1,79.91791073195913,56.81796858903677,46.48340272431562,32.63223532804722,41.10951248954568,28.96618000835009,48.33539946438754,34.05818849164961,False,True,True,True,True,True,True,True,True,1
-1,79.90299139572556,56.83318461856797,46.474736692333,32.64095976026179,41.10195810952067,28.973728662323513,48.326689799311325,34.06686854296555,False,True,True,True,True,True,True,True,True,1
-1,79.80199603168776,56.762528044146976,46.41876110823896,32.6035229687331,41.098420231427156,28.98696854464303,48.37052029428181,34.12913116807122,False,True,True,True,True,True,True,True,True,1
-1,79.78615593093288,56.778683040408104,46.40956026049696,32.61278526933591,41.09039977215136,28.99498215157717,48.36127308361461,34.13834646911194,False,True,True,True,True,True,True,True,True,1
-1,79.77032051695411,56.794833256100944,46.40036194938879,32.62204502375117,41.08238145132431,29.00299363220302,48.352028433475894,34.14755922346097,False,True,True,True,True,True,True,True,True,1
-1,79.84057053027261,56.89684680153762,46.438476600598065,32.67746426987839,41.07034841820893,29.00531448218717,48.29024727438387,34.103187198659064,False,True,True,True,True,True,True,True,True,1
-1,79.82567368339552,56.912039890123886,46.42982274098955,32.68617647712389,41.06280429818602,29.012852925918228,48.28154989364591,34.11185502751136,False,True,True,True,True,True,True,True,True,1
-1,79.81077973706145,56.92723002027402,46.421170451725224,32.694887109079474,41.05526150209273,29.02039005479243,48.27285409764894,34.12052128122956,False,True,True,True,True,True,True,True,True,1
-1,79.70980738531283,56.856549364468215,46.3652105140836,32.6574313327735,41.051738893535294,29.033610144630522,48.31669998430637,34.18276583231847,False,True,True,True,True,True,True,True,True,1
