s1d,s2d,s3d,s4d,s5d,s6d,s7d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,action
58.89564559195705,85.6852460875271,117.3608711535057,68.55516177566957,24.966979384633454,17.41290233775991,16.657366608290484,True,True,False,True,True,True,True,9
58.49010059625047,80.19826954753975,115.9060759337782,90.7783992242653,25.262385542390838,16.42005896357748,15.147730620680065,True,True,False,True,True,True,True,9
58.35196051007697,75.74745977548766,114.54102340679404,88.3694163167009,26.374687345407576,15.709366074766585,13.846583849491024,True,True,False,False,True,True,True,9
58.57352242971655,72.42704920694338,133.40187801005268,85.79877272329752,27.74787041373701,14.969691042560559,12.580713006542512,True,True,True,False,True,True,True,9
59.048642370008004,69.8288834276207,116.31819689771325,83.2134720612146,30.25177995879626,14.357719609914998,11.423500324457008,True,True,True,False,True,True,True,9
59.70917689697251,67.7540287413207,104.04240563499891,80.61057021703732,34.45581145113581,13.957764210719892,10.37001804947681,True,True,True,False,True,True,True,1
60.79569994783702,68.98343899658916,106.16723630680416,78.14669209801336,30.846208884858868,12.411760361461958,9.346621791698372,True,True,True,False,True,True,True,1
61.775766223359376,70.12046046706045,107.7929261283402,75.51626872773114,27.4577663858652,10.87803844951203,8.297937320366376,True,True,True,False,True,True,True,1
62.63873309619457,71.2026304340906,109.56971137245432,73.03071179064358,24.406295896809155,9.637178689442282,7.4115749826170205,True,True,True,False,True,True,True,1
63.43070190883319,72.13768432807558,111.05745891729474,70.53677886692932,21.479563033882833,8.423069347657908,6.575014563599545,True,True,True,False,True,True,True,1
64.17460359842718,73.01637921224038,112.56352966233365,68.03587888481069,18.83483238409106,7.2889961566211365,5.801915443069771,True,True,True,False,True,True,True,1
64.91225416523775,73.80907108497199,113.78619391962064,65.3726831480665,16.19206978347978,6.104784362561614,5.055693290237147,True,True,True,False,True,True,True,1
65.68353997267813,74.76069384012044,115.18779606629485,62.86154025872602,13.778761053991738,5.180391283879719,4.399498167158816,True,True,True,False,True,True,True,1
66.32354822931065,75.4834112419772,116.44425595413517,60.34655600212321,11.594748415478533,4.265021617700077,3.8169776127099246,True,True,True,False,True,True,True,1
66.89209491291018,76.1661190156226,117.54585018411929,57.82850627886133,9.4366852916496,3.422910381848367,3.3047560889960326,True,True,True,False,True,True,True,1
67.4300010541762,76.81204148374455,118.5554339600773,55.30807822453524,7.5095401333549665,2.580818549081274,2.8720874715161555,True,True,True,False,True,True,True,1
68.0444335704699,77.50706041057659,119.62763737872724,52.78589231396119,5.589714943977622,1.9579165238749716,2.5324264954831817,True,True,True,False,True,True,True,1
68.53975410547683,78.07072433823227,120.51762852168439,50.26252300785654,3.8865387309062367,1.517598696405154,2.3014378098523,True,True,True,False,True,True,True,1
68.97078938346604,78.69782290368973,121.46962127353072,47.73851886542174,2.1935027882578852,1.3730315183119366,2.1808577334131485,True,True,True,False,True,True,True,1
69.49892832467664,79.17930059924768,122.34922570878233,45.21442321204927,0.6615594279798597,1.5568214283378852,2.207397417026418,True,True,True,False,True,True,True,1
69.96128163234921,79.70192551435417,123.12364695395603,42.690796737277864,1.0427879812036231,1.9842812059574562,2.3217269936245297,True,True,True,False,True,True,True,1
70.35357779913593,80.24971816493908,123.96515555257999,40.16824387613949,2.4411739457520976,2.4611972930768,2.5013538761601675,True,True,True,False,True,True,True,1
2.5599999999999663,2.5599999999999663,2.5599999999999663,2.5599999999999663,2.5599999999999663,2.5599999999999663,2.5599999999999663,True,True,True,True,True,True,True,1
2.720000000000055,2.720000000000055,2.720000000000055,2.720000000000055,2.720000000000055,2.720000000000055,2.720000000000055,True,True,True,True,True,True,True,1
2.5600000000000214,2.5600000000000214,2.5600000000000214,2.5600000000000214,2.5600000000000214,2.5600000000000214,2.5600000000000214,True,True,True,True,True,True,True,1
2.720000000000056,2.720000000000056,2.720000000000056,2.720000000000056,2.720000000000056,2.720000000000056,2.720000000000056,True,True,True,True,True,True,True,9
2.559999999999988,2.559999999999988,2.559999999999988,2.559999999999988,2.559999999999988,2.559999999999988,2.559999999999988,True,True,True,True,True,True,True,9
2.719999999999951,2.719999999999951,2.719999999999951,2.719999999999951,2.719999999999951,2.719999999999951,2.719999999999951,True,True,True,True,True,True,True,9
2.719999999999989,2.719999999999989,2.719999999999989,2.719999999999989,2.719999999999989,2.719999999999989,2.719999999999989,True,True,True,True,True,True,True,9
2.7199999999999744,2.7199999999999744,2.7199999999999744,2.7199999999999744,2.7199999999999744,2.7199999999999744,2.7199999999999744,True,True,True,True,True,True,True,9
2.559999999999996,2.559999999999996,2.559999999999996,2.559999999999996,2.559999999999996,2.559999999999996,2.559999999999996,True,True,True,True,True,True,True,1
2.7200000000000153,2.7200000000000153,2.7200000000000153,2.7200000000000153,2.7200000000000153,2.7200000000000153,2.7200000000000153,True,True,True,True,True,True,True,1
2.559999999999966,2.559999999999966,2.559999999999966,2.559999999999966,2.559999999999966,2.559999999999966,2.559999999999966,True,True,True,True,True,True,True,1
2.719999999999991,2.719999999999991,2.719999999999991,2.719999999999991,2.719999999999991,2.719999999999991,2.719999999999991,True,True,True,True,True,True,True,1
2.720000000000004,2.720000000000004,2.720000000000004,2.720000000000004,2.720000000000004,2.720000000000004,2.720000000000004,True,True,True,True,True,True,True,1
2.720000000000003,2.720000000000003,2.720000000000003,2.720000000000003,2.720000000000003,2.720000000000003,2.720000000000003,True,True,True,True,True,True,True,1
2.560000000000001,2.560000000000001,2.560000000000001,2.560000000000001,2.560000000000001,2.560000000000001,2.560000000000001,True,True,True,True,True,True,True,1
2.7200000000000175,2.7200000000000175,2.7200000000000175,2.7200000000000175,2.7200000000000175,2.7200000000000175,2.7200000000000175,True,True,True,True,True,True,True,1
2.719999999999996,2.719999999999996,2.719999999999996,2.719999999999996,2.719999999999996,2.719999999999996,2.719999999999996,True,True,True,True,True,True,True,1
2.7199999999999593,2.7199999999999593,2.7199999999999593,2.7199999999999593,2.7199999999999593,2.7199999999999593,2.7199999999999593,True,True,True,True,True,True,True,1
2.5599999999999703,2.5599999999999703,2.5599999999999703,2.5599999999999703,2.5599999999999703,2.5599999999999703,2.5599999999999703,True,True,True,True,True,True,True,1
2.5600000000000294,2.5600000000000294,2.5600000000000294,2.5600000000000294,2.5600000000000294,2.5600000000000294,2.5600000000000294,True,True,True,True,True,True,True,1
2.720000000000053,2.720000000000053,2.720000000000053,2.720000000000053,2.720000000000053,2.720000000000053,2.720000000000053,True,True,True,True,True,True,True,1
73.32862720022841,69.4072085754538,81.64372508091564,133.72928871901678,5.279932868213516,1.7764723691991804,2.3119548785122914,True,True,True,True,False,True,True,1
72.77564657436581,68.76615700483562,81.05148576167814,132.79768379978094,7.839753440559074,1.4378112708039952,2.188654197050917,True,True,True,True,False,True,True,1
72.16208427339555,68.29774119656993,80.34594439437163,131.63979409528585,10.39943530825942,2.36237395188678,2.309235072683056,True,True,True,True,False,True,True,5
69.9453883956509,68.46949721804752,84.08788932989492,129.21169866662254,12.959205627528565,3.0884474747920434,2.731223910510027,True,True,True,False,False,True,True,5
68.14861910182215,69.0233147611005,88.89879971162244,126.79325206737016,36.97112357138465,3.6755784314278652,3.1746143172727233,True,True,True,False,True,True,True,5
66.72309599260889,70.07327163570223,94.78291201712462,124.24040880756371,19.65368059446003,4.18917860360618,3.759594914579339,True,True,True,False,True,True,True,5
65.85147385970463,71.88379536308818,103.2962192251992,121.86028484119369,14.372004045242189,4.638358318911404,4.231927845737466,True,True,True,False,True,True,True,5
65.36278869456322,74.0470448065355,113.47907277014295,119.36292168978983,11.769926833923813,4.967906935693049,4.749162601001009,True,True,True,False,True,True,True,5
65.35937563429118,77.22290514653083,111.06474785747092,116.90625869760784,10.226755581047076,5.183589302784035,5.185570540403864,True,True,False,False,True,True,True,5
65.90291915702178,81.66809540738403,108.84469174844567,114.64144747923679,9.19641257300297,5.443194091801564,5.501075049551574,True,True,False,False,True,True,True,5
66.81323205595451,86.79769287072324,106.55264727652803,61.09921160455549,8.255744044644148,5.552303940264229,5.801168577542622,True,True,False,True,True,True,True,1
66.7383701577867,86.69996801498037,104.4607448453887,63.64467523948932,8.696561580694507,5.706490526529344,5.841332250284749,True,True,False,True,True,True,True,1
66.70046059684559,86.61015783470539,102.43565893512002,65.01572435074294,8.852228487418774,5.75066526350327,5.866209316144788,True,True,False,True,True,True,True,1
66.73468740192853,86.6190307046857,100.47920207881306,65.38645514773764,8.869400613459591,5.718104622352356,5.82861275197167,True,True,False,True,True,True,True,1
66.79870153342998,86.61606175061938,98.47614711664147,64.77016439357008,8.629944736812742,5.576661192750212,5.779063016716595,True,True,False,True,True,True,True,1
67.00223070989631,86.90859461646207,96.66383079061063,63.539256938402715,8.518300310130366,5.439224708376162,5.581844822218994,True,True,False,True,True,True,True,1
67.18879062057287,87.06924083867995,94.8175341669079,61.471674260847436,8.048968779164127,5.169791094719326,5.4317380050872,True,True,False,True,True,True,True,1
67.49840026056391,87.51003082753756,93.15607377527806,58.92961623549985,7.721142678894672,4.916661120948766,5.1434895677238694,True,True,False,True,True,True,True,1
67.78731523441738,87.80727549001094,91.473562275583,55.5494246328834,7.05975277349008,4.54854049584649,4.9192618980437155,True,True,False,True,True,True,True,1
68.25864021996118,88.37145564065885,89.96955935145654,51.73363023644506,6.550205744602502,4.201036323692369,4.558970190416155,True,True,False,True,True,True,True,1
68.62731902629292,88.78253782865741,88.45788998519312,47.348450225158565,5.7304242949094615,3.768800853512908,4.290753887340619,True,True,False,True,True,True,True,1
69.09252674112892,89.43607839626463,87.11804792578653,42.56550000561156,5.069784388933156,3.353007780183283,3.8810199221293575,True,True,False,True,True,True,True,1
69.54603970936363,89.98575932318951,147.41680409180682,37.518565546220664,4.161738948720866,2.8456930101158306,3.5388904743205036,True,True,True,True,True,True,True,1
70.01512422132573,90.62530375774556,144.6730610595544,31.86664005086112,3.182894135531723,2.4577663830444227,3.2876367308408865,True,True,True,True,True,True,True,1
70.55527384895804,91.32639667471521,141.77689123561248,25.721760811075452,2.254090113002129,2.1193700641205937,2.97843548212339,True,True,True,True,True,True,True,1
71.19041563172527,90.07377129752903,139.11276315589265,19.370884265252712,1.445697811983785,1.827125510291989,2.610331461144941,True,False,True,True,True,True,True,1
71.72801043205523,88.89679778702273,136.4412699580266,12.947927963290645,0.8014768075253749,1.7901858284192542,2.4434928763502675,True,False,True,True,True,True,True,1
72.33518266460476,87.79690509223029,133.7134096906353,6.284747351781487,1.2808600146417266,1.9769918586678046,2.3931592652429257,True,False,True,True,True,True,True,1
72.96433280041771,86.77551244998399,131.0957829129767,0.7562017814513787,2.2030857703804125,2.3816588825075105,2.47942351089308,True,False,True,True,True,True,True,1
2.7199999999999545,2.7199999999999545,2.7199999999999545,2.7199999999999545,2.7199999999999545,2.7199999999999545,2.7199999999999545,True,True,True,True,True,True,True,1
2.720000000000024,2.720000000000024,2.720000000000024,2.720000000000024,2.720000000000024,2.720000000000024,2.720000000000024,True,True,True,True,True,True,True,1
2.7199999999999998,2.7199999999999998,2.7199999999999998,2.7199999999999998,2.7199999999999998,2.7199999999999998,2.7199999999999998,True,True,True,True,True,True,True,9
2.7199999999999487,2.7199999999999487,2.7199999999999487,2.7199999999999487,2.7199999999999487,2.7199999999999487,2.7199999999999487,True,True,True,True,True,True,True,9
2.719999999999949,2.719999999999949,2.719999999999949,2.719999999999949,2.719999999999949,2.719999999999949,2.719999999999949,True,True,True,True,True,True,True,9
